"Date","OtherLOKInflow","FEC","Istok","S65E","S65EX1","S354","S351","S352","S271","S77","S79","S80","S308","WCA1","WCA2","WCA3","S10s","S11s","S12s","S333","S333N","S356","S155A","LOK.stage","ENP","S355A","S355B","L29Canal.map","NthLake","LOIN","LOOUT","LOK_to_EAA","EAA_to_WCAs","WCA2_in","EAA_WCA1.out","EAA_WCA2.out","EAA_WCA2","EAA_WCA3"
2025-07-15,1208,635,1895,1145,0,0,0,0,-66,0,4070,0,-658,671,1748,508,0,0,82,391,190,13,219,11.76,650,0,0,7.51,3675,4883,-724,-66,2927,1748,0,0,1748,508
2025-07-16,671,851,1894,1051,0,0,0,0,-50,0,3485,0,-612,732,2447,510,0,0,97,343,199,61,91,11.81,578,0,0,7.55,3796,4467,-662,-50,3689,2447,0,0,2447,510
2025-07-17,736,1006,1749,1079,0,0,0,0,0,0,2998,0,-112,545,2742,644,0,0,119,179,349,61,52,11.85,586,0,0,7.55,3834,4570,-112,0,3931,2742,0,0,2742,644
2025-07-18,514,1354,1727,1092,0,0,0,0,0,0,3294,0,-274,631,2656,688,0,0,126,263,253,33,28,11.88,609,0,0,7.53,4173,4687,-274,0,3975,2656,0,0,2656,688
2025-07-19,326,1528,1582,1084,0,0,0,0,0,0,2152,0,-146,723,2302,669,0,0,105,261,251,0,18,11.91,617,0,0,7.49,4194,4520,-146,0,3694,2302,0,0,2302,669
2025-07-20,0,1418,1328,1066,0,0,0,0,46,0,2445,0,-102,525,1925,561,0,0,89,258,246,0,18,11.92,593,0,0,7.47,3812,3812,-56,46,3011,1925,0,0,1925,561
2025-07-21,92,1247,917,1183,0,0,0,0,71,0,2162,0,-159,398,1663,418,0,0,74,268,254,0,94,11.93,596,0,0,7.46,3347,3439,-88,71,2479,1663,0,0,1663,418
2025-07-22,790,1234,1530,1188,0,0,0,0,53,0,1501,0,0,232,1406,316,0,0,67,311,300,0,94,11.96,678,0,0,7.49,3952,4742,53,53,1954,1406,0,0,1406,316
2025-07-23,748,1457,2649,1335,0,0,0,0,0,0,1462,0,-259,484,1269,328,0,0,102,325,315,0,282,11.99,742,0,0,7.57,5441,6189,-259,0,2081,1269,0,0,1269,328
2025-07-24,713,1537,2208,1229,0,0,0,0,0,0,2349,0,-30,480,1228,228,0,275,93,319,307,0,111,12.01,719,0,0,7.57,4974,5687,-30,0,1936,1228,0,275,1228,503
2025-07-25,618,1782,1567,1188,0,0,0,0,0,0,1585,0,0,351,1093,404,0,451,89,331,314,0,103,12.04,734,0,0,7.57,4537,5155,0,0,1848,1093,0,451,1093,855
2025-07-26,318,2112,666,1135,0,0,0,0,34,0,1352,0,-134,226,1123,319,0,453,0,329,315,0,110,12.03,0,0,0,7.57,3913,4231,-100,34,1668,1123,0,453,1123,772
2025-07-27,196,1995,305,1143,0,0,0,0,34,0,1697,0,0,130,997,316,0,455,76,325,313,0,114,12.04,714,0,0,7.56,3443,3639,34,34,1443,997,0,455,997,771
2025-07-28,137,1644,615,1092,0,0,0,2,34,0,1593,0,0,49,464,568,0,456,70,319,310,0,116,12.06,699,0,0,7.55,3351,3488,36,36,1081,464,0,456,464,1024
2025-07-29,208,1340,328,1103,0,0,0,0,39,0,1051,0,0,29,491,624,0,454,70,315,308,0,116,12.08,693,0,0,7.54,2771,2979,39,39,1144,491,0,454,491,1078
2025-07-30,14,1396,545,1107,0,0,0,0,53,0,955,0,0,24,566,571,0,163,66,302,296,0,112,12.08,664,0,0,7.53,3048,3062,53,53,1161,566,0,163,566,734
2025-07-31,0,1071,259,1128,0,0,0,263,55,0,845,0,0,19,572,471,0,0,56,278,279,0,109,12.09,613,0,0,7.53,2458,2458,318,318,1062,572,0,0,572,471
2025-08-01,0,794,0,0,0,0,0,0,69,170,488,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,794,794,239,69,0,0,0,0,0,0
2025-08-02,0,627,0,0,0,0,0,0,43,384,476,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,627,627,427,43,0,0,0,0,0,0
2025-08-03,0,504,0,0,0,0,0,0,32,96,630,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,504,504,128,32,0,0,0,0,0,0
2025-08-04,0,435,0,0,0,0,0,0,69,0,556,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,435,435,69,69,0,0,0,0,0,0
