"Date","OtherLOKInflow","FEC","Istok","S65E","S65EX1","S354","S351","S352","S271","S77","S79","S80","S308","WCA1","WCA2","WCA3","S10s","S11s","S12s","S333","S333N","S356","S155A","LOK.stage","ENP","S355A","S355B","L29Canal.map","NthLake","LOIN","LOOUT","LOK_to_EAA","EAA_to_WCAs","WCA2_in","EAA_WCA1.out","EAA_WCA2.out","EAA_WCA2","EAA_WCA3"
2025-08-07,207,362,2921,1247,0,0,982,169,36,0,1571,0,0,48,528,505,0,0,51,231,285,112,17,12.06,455,0,0,7.56,4530,4737,1187,1187,1081,528,0,0,528,505
2025-08-08,479,471,2607,1251,0,0,0,0,0,0,1599,0,0,233,484,501,0,0,73,329,324,155,16,12.1,571,0,0,7.67,4329,4808,0,0,1218,484,0,0,484,501
2025-08-09,484,792,1682,1225,0,0,0,0,0,0,2862,0,0,340,535,491,0,0,0,321,311,188,30,12.16,0,0,0,7.72,3699,4183,0,0,1366,535,0,0,535,491
2025-08-10,417,952,780,1196,0,0,0,0,0,0,4000,0,0,367,479,304,0,0,80,314,312,249,65,12.19,457,0,0,7.76,2928,3345,0,0,1150,479,0,0,479,304
2025-08-11,23,883,802,1176,0,0,0,0,0,0,3376,0,-5,425,480,363,0,0,93,283,275,255,258,12.2,396,0,0,7.8,2861,2884,-5,0,1268,480,0,0,480,363
2025-08-12,229,777,821,1180,0,0,0,0,0,0,3422,0,0,467,127,465,0,0,97,272,272,266,304,12.19,375,0,0,7.8,2778,3007,0,0,1059,127,0,0,127,465
2025-08-13,96,755,718,1180,0,0,0,0,0,0,3129,0,0,359,169,361,0,0,94,279,283,227,141,12.21,429,0,0,7.79,2653,2749,0,0,889,169,0,0,169,361
2025-08-14,60,847,762,1392,0,0,0,0,0,0,2858,0,0,429,100,410,0,0,93,286,287,187,92,12.21,479,0,0,7.78,3001,3061,0,0,939,100,0,0,100,410
2025-08-15,18,795,542,1351,0,0,0,0,0,0,2828,0,0,456,75,341,0,0,86,263,260,182,108,12.21,427,0,0,7.76,2688,2706,0,0,872,75,0,0,75,341
2025-08-16,0,674,555,1426,0,0,0,0,0,0,2330,0,0,448,63,42,0,0,0,216,251,171,109,12.21,0,0,0,7.74,2655,2655,0,0,553,63,0,0,63,42
2025-08-17,0,569,222,1514,0,0,0,0,0,0,1455,0,0,320,63,47,0,0,0,194,233,149,109,12.2,0,0,0,7.72,2305,2305,0,0,430,63,0,0,63,47
2025-08-18,76,490,72,1646,0,249,0,0,0,0,1955,0,0,263,46,21,0,0,0,188,234,144,109,12.2,0,0,0,7.7,2208,2284,249,249,330,46,0,0,46,21
2025-08-19,35,428,0,1889,0,362,0,0,-35,0,1202,0,0,432,34,297,0,0,66,210,240,122,109,12.17,394,0,0,7.68,2317,2352,327,327,763,34,0,0,34,297
2025-08-20,0,365,0,1984,0,316,0,0,0,0,751,0,0,242,34,365,0,0,69,209,263,133,92,12.19,408,0,0,7.7,2349,2349,316,316,641,34,0,0,34,365
2025-08-21,0,322,1,2132,0,413,203,0,60,0,649,0,0,97,17,418,0,0,70,195,253,133,35,12.22,385,0,0,7.7,2455,2455,676,676,532,17,0,0,17,418
2025-08-22,49,291,38,2357,0,167,331,0,65,0,835,0,0,109,25,215,0,0,71,194,257,116,16,12.23,406,0,0,7.7,2686,2735,563,563,349,25,0,0,25,215
2025-08-23,0,279,19,2433,0,27,13,0,90,0,1573,0,0,121,34,221,0,0,78,215,281,134,17,12.27,440,0,0,7.72,2731,2731,130,130,376,34,0,0,34,221
2025-08-24,178,297,431,2483,0,0,0,0,88,0,2703,0,0,104,116,268,0,0,89,281,322,134,17,12.31,558,0,0,7.76,3211,3389,88,88,488,116,0,0,116,268
2025-08-25,29,317,1041,2516,0,0,0,0,87,0,3939,0,0,118,71,309,0,0,112,334,339,133,179,12.3,652,0,0,7.78,3874,3903,87,87,498,71,0,0,71,309
2025-08-26,83,368,1437,2554,0,3,9,0,98,0,3521,0,0,77,34,167,0,0,134,270,264,133,76,12.32,535,0,0,7.72,4359,4442,110,110,278,34,0,0,34,167
2025-08-27,95,477,1618,2733,0,0,0,0,92,0,3234,0,0,38,21,284,0,0,150,231,225,128,36,12.34,478,0,0,7.67,4828,4923,92,92,343,21,0,0,21,284
