"Date","OtherLOKInflow","FEC","Istok","S65E","S65EX1","S354","S351","S352","S271","S77","S79","S80","S308","WCA1","WCA2","WCA3","S10s","S11s","S12s","S333","S333N","S356","S155A","LOK.stage","ENP","S355A","S355B","L29Canal.map","NthLake","LOIN","LOOUT","LOK_to_EAA","EAA_to_WCAs","WCA2_in","EAA_WCA1.out","EAA_WCA2.out","EAA_WCA2","EAA_WCA3"
2025-06-30,81,80,57,346,0,0,0,0,-63,0,722,0,-682,83,111,350,0,0,8,211,0,0,138,11.17,219,0,0,7.09,483,564,-745,-63,544,111,0,0,111,350
2025-07-01,471,86,268,331,0,0,0,0,-59,0,872,0,-855,60,192,384,0,0,8,226,0,0,218,11.2,234,0,0,7.1,685,1156,-914,-59,636,192,0,0,192,384
2025-07-02,291,105,166,414,0,0,0,0,0,0,2596,0,0,211,292,420,0,0,11,297,1,0,244,11.24,309,0,0,7.14,685,976,0,0,923,292,0,0,292,420
2025-07-03,485,219,652,373,0,0,0,4,-40,0,2698,0,-840,425,1743,445,0,0,14,316,15,0,261,11.32,345,0,0,7.19,1244,1729,-876,-36,2613,1743,0,0,1743,445
2025-07-04,435,237,2037,526,0,0,0,3,-50,0,4458,0,-690,438,1635,416,0,0,16,317,20,0,271,11.36,353,0,0,7.22,2800,3235,-737,-47,2489,1635,0,0,1635,416
2025-07-05,803,222,1625,511,0,0,0,0,0,0,3120,0,-604,432,1857,377,0,0,0,293,14,0,263,11.39,0,0,0,7.22,2358,3161,-604,0,2666,1857,0,0,1857,377
2025-07-06,161,232,1025,579,0,0,0,0,0,0,3048,0,-527,364,1619,455,0,0,0,310,11,0,158,11.41,0,0,0,7.24,1836,1997,-527,0,2438,1619,0,0,1619,455
2025-07-07,435,233,859,655,0,0,0,0,0,0,1601,0,-333,620,1585,344,0,0,0,369,38,0,0,11.45,0,0,0,7.29,1747,2182,-333,0,2549,1585,0,0,1585,344
2025-07-08,121,221,904,716,0,0,0,0,39,0,1407,0,0,696,1503,319,0,0,0,395,60,0,15,11.47,0,0,0,7.32,1841,1962,39,39,2518,1503,0,0,1503,319
2025-07-09,110,213,904,758,0,0,0,0,0,0,2256,0,-48,757,768,313,0,0,23,359,60,2,38,11.49,440,0,0,7.31,1875,1985,-48,0,1838,768,0,0,768,313
2025-07-10,11,210,505,795,0,0,0,0,0,0,1577,0,0,718,94,489,0,0,20,361,55,0,39,11.48,436,0,0,7.3,1510,1521,0,0,1301,94,0,0,94,489
2025-07-11,0,219,398,959,0,0,0,0,0,0,1176,0,-272,584,114,533,0,0,20,419,63,0,39,11.49,502,0,0,7.35,1576,1576,-272,0,1231,114,0,0,114,533
2025-07-12,0,264,533,907,0,0,0,0,0,0,1957,0,-425,786,284,872,0,0,0,433,83,0,25,11.52,0,0,0,7.36,1704,1704,-425,0,1942,284,0,0,284,872
2025-07-13,0,326,916,1035,0,0,0,0,46,0,1886,0,-481,564,1661,664,0,0,0,400,123,0,2,11.53,0,0,0,7.36,2277,2277,-435,46,2889,1661,0,0,1661,664
2025-07-14,1204,552,1486,1045,0,0,0,0,0,0,3559,0,-459,816,1657,489,0,0,0,382,153,5,246,11.67,0,0,0,7.4,3083,4287,-459,0,2962,1657,0,0,1657,489
2025-07-15,1208,635,1895,1145,0,0,0,0,-66,0,4070,0,-658,671,1748,508,0,0,82,391,190,13,219,11.76,650,0,0,7.51,3675,4883,-724,-66,2927,1748,0,0,1748,508
2025-07-16,671,851,1894,1051,0,0,0,0,-50,0,3485,0,-612,732,2447,510,0,0,97,343,199,61,91,11.81,578,0,0,7.55,3796,4467,-662,-50,3689,2447,0,0,2447,510
2025-07-17,736,1006,1749,1079,0,0,0,0,0,0,2998,0,-112,545,2742,644,0,0,119,179,349,61,52,11.85,586,0,0,7.55,3834,4570,-112,0,3931,2742,0,0,2742,644
2025-07-18,514,1354,1727,1092,0,0,0,0,0,0,3294,0,-274,631,2656,688,0,0,126,263,253,33,28,11.88,609,0,0,7.53,4173,4687,-274,0,3975,2656,0,0,2656,688
2025-07-19,326,1528,1582,1084,0,0,0,0,0,0,2152,0,-146,723,2302,669,0,0,105,261,251,0,18,11.91,617,0,0,7.49,4194,4520,-146,0,3694,2302,0,0,2302,669
2025-07-20,0,1418,1328,1066,0,0,0,0,46,0,2445,0,-102,525,1925,561,0,0,89,258,246,0,18,11.92,593,0,0,7.47,3812,3812,-56,46,3011,1925,0,0,1925,561
