"Date","OtherLOKInflow","FEC","Istok","S65E","S65EX1","S354","S351","S352","S271","S77","S79","S80","S308","WCA1","WCA2","WCA3","S10s","S11s","S12s","S333","S333N","S356","S155A","LOK.stage","ENP","S355A","S355B","L29Canal.map","NthLake","LOIN","LOOUT","LOK_to_EAA","EAA_to_WCAs","WCA2_in","EAA_WCA1.out","EAA_WCA2.out","EAA_WCA2","EAA_WCA3"
2025-07-21,92,1247,917,1183,0,0,0,0,71,0,2162,0,-159,398,1663,418,0,0,74,268,254,0,94,11.93,596,0,0,7.46,3347,3439,-88,71,2479,1663,0,0,1663,418
2025-07-22,790,1234,1530,1188,0,0,0,0,53,0,1501,0,0,232,1406,316,0,0,67,311,300,0,94,11.96,678,0,0,7.49,3952,4742,53,53,1954,1406,0,0,1406,316
2025-07-23,748,1457,2649,1335,0,0,0,0,0,0,1462,0,-259,484,1269,328,0,0,102,325,315,0,282,11.99,742,0,0,7.57,5441,6189,-259,0,2081,1269,0,0,1269,328
2025-07-24,713,1537,2208,1229,0,0,0,0,0,0,2349,0,-30,480,1228,228,0,275,93,319,307,0,111,12.01,719,0,0,7.57,4974,5687,-30,0,1936,1228,0,275,1228,503
2025-07-25,618,1782,1567,1188,0,0,0,0,0,0,1585,0,0,351,1093,404,0,451,89,331,314,0,103,12.04,734,0,0,7.57,4537,5155,0,0,1848,1093,0,451,1093,855
2025-07-26,318,2112,666,1135,0,0,0,0,34,0,1352,0,-134,226,1123,319,0,453,0,329,315,0,110,12.03,0,0,0,7.57,3913,4231,-100,34,1668,1123,0,453,1123,772
2025-07-27,196,1995,305,1143,0,0,0,0,34,0,1697,0,0,130,997,316,0,455,76,325,313,0,114,12.04,714,0,0,7.56,3443,3639,34,34,1443,997,0,455,997,771
2025-07-28,137,1644,615,1092,0,0,0,2,34,0,1593,0,0,49,464,568,0,456,70,319,310,0,116,12.06,699,0,0,7.55,3351,3488,36,36,1081,464,0,456,464,1024
2025-07-29,208,1340,328,1103,0,0,0,0,39,0,1051,0,0,29,491,624,0,454,70,315,308,0,116,12.08,693,0,0,7.54,2771,2979,39,39,1144,491,0,454,491,1078
2025-07-30,14,1396,545,1107,0,0,0,0,53,0,955,0,0,24,566,571,0,163,66,302,296,0,112,12.08,664,0,0,7.53,3048,3062,53,53,1161,566,0,163,566,734
2025-07-31,0,1071,259,1128,0,0,0,263,55,0,845,0,0,19,572,471,0,0,56,278,279,0,109,12.09,613,0,0,7.53,2458,2458,318,318,1062,572,0,0,572,471
2025-08-01,0,794,0,0,0,0,0,0,69,170,488,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,794,794,239,69,0,0,0,0,0,0
2025-08-02,0,627,0,0,0,0,0,0,43,384,476,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,627,627,427,43,0,0,0,0,0,0
2025-08-03,0,504,0,0,0,0,0,0,32,96,630,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,504,504,128,32,0,0,0,0,0,0
2025-08-04,0,435,0,0,0,0,0,0,69,0,556,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,435,435,69,69,0,0,0,0,0,0
2025-08-05,148,412,1055,1189,0,23,936,404,66,0,488,0,0,124,592,582,0,0,40,231,242,0,15,12.06,513,0,0,7.48,2656,2804,1429,1429,1298,592,0,0,592,582
2025-08-06,304,336,1153,1192,0,0,1146,379,65,0,1098,0,0,88,636,496,0,0,42,223,270,0,15,12.03,535,0,0,7.51,2681,2985,1590,1590,1220,636,0,0,636,496
2025-08-07,207,362,2921,1247,0,0,982,169,36,0,1571,0,0,48,528,505,0,0,51,231,285,112,17,12.06,455,0,0,7.56,4530,4737,1187,1187,1081,528,0,0,528,505
2025-08-08,479,471,2607,1251,0,0,0,0,0,0,1599,0,0,233,484,501,0,0,73,329,324,155,16,12.1,571,0,0,7.67,4329,4808,0,0,1218,484,0,0,484,501
2025-08-09,484,792,1682,1225,0,0,0,0,0,0,2862,0,0,340,535,491,0,0,0,321,311,188,30,12.16,0,0,0,7.72,3699,4183,0,0,1366,535,0,0,535,491
2025-08-10,417,952,780,1196,0,0,0,0,0,0,4000,0,0,367,479,304,0,0,80,314,312,249,65,12.19,457,0,0,7.76,2928,3345,0,0,1150,479,0,0,479,304
