"Date","OtherLOKInflow","FEC","Istok","S65E","S65EX1","S354","S351","S352","S271","S77","S79","S80","S308","WCA1","WCA2","WCA3","S10s","S11s","S12s","S333","S333N","S356","S155A","LOK.stage","ENP","S355A","S355B","L29Canal.map","NthLake","LOIN","LOOUT","LOK_to_EAA","EAA_to_WCAs","WCA2_in","EAA_WCA1.out","EAA_WCA2.out","EAA_WCA2","EAA_WCA3"
2025-08-13,96,755,718,1180,0,0,0,0,0,0,3129,0,0,359,169,361,0,0,94,279,283,227,141,12.21,429,0,0,7.79,2653,2749,0,0,889,169,0,0,169,361
2025-08-14,60,847,762,1392,0,0,0,0,0,0,2858,0,0,429,100,410,0,0,93,286,287,187,92,12.21,479,0,0,7.78,3001,3061,0,0,939,100,0,0,100,410
2025-08-15,18,795,542,1351,0,0,0,0,0,0,2828,0,0,456,75,341,0,0,86,263,260,182,108,12.21,427,0,0,7.76,2688,2706,0,0,872,75,0,0,75,341
2025-08-16,0,674,555,1426,0,0,0,0,0,0,2330,0,0,448,63,42,0,0,0,216,251,171,109,12.21,0,0,0,7.74,2655,2655,0,0,553,63,0,0,63,42
2025-08-17,0,569,222,1514,0,0,0,0,0,0,1455,0,0,320,63,47,0,0,0,194,233,149,109,12.2,0,0,0,7.72,2305,2305,0,0,430,63,0,0,63,47
2025-08-18,76,490,72,1646,0,249,0,0,0,0,1955,0,0,263,46,21,0,0,0,188,234,144,109,12.2,0,0,0,7.7,2208,2284,249,249,330,46,0,0,46,21
2025-08-19,35,428,0,1889,0,362,0,0,-35,0,1202,0,0,432,34,297,0,0,66,210,240,122,109,12.17,394,0,0,7.68,2317,2352,327,327,763,34,0,0,34,297
2025-08-20,0,365,0,1984,0,316,0,0,0,0,751,0,0,242,34,365,0,0,69,209,263,133,92,12.19,408,0,0,7.7,2349,2349,316,316,641,34,0,0,34,365
2025-08-21,0,322,1,2132,0,413,203,0,60,0,649,0,0,97,17,418,0,0,70,195,253,133,35,12.22,385,0,0,7.7,2455,2455,676,676,532,17,0,0,17,418
2025-08-22,49,291,38,2357,0,167,331,0,65,0,835,0,0,109,25,215,0,0,71,194,257,116,16,12.23,406,0,0,7.7,2686,2735,563,563,349,25,0,0,25,215
2025-08-23,0,279,19,2433,0,27,13,0,90,0,1573,0,0,121,34,221,0,0,78,215,281,134,17,12.27,440,0,0,7.72,2731,2731,130,130,376,34,0,0,34,221
2025-08-24,178,297,431,2483,0,0,0,0,88,0,2703,0,0,104,116,268,0,0,89,281,322,134,17,12.31,558,0,0,7.76,3211,3389,88,88,488,116,0,0,116,268
2025-08-25,29,317,1041,2516,0,0,0,0,87,0,3939,0,0,118,71,309,0,0,112,334,339,133,179,12.3,652,0,0,7.78,3874,3903,87,87,498,71,0,0,71,309
2025-08-26,83,368,1437,2554,0,3,9,0,98,0,3521,0,0,77,34,167,0,0,134,270,264,133,76,12.32,535,0,0,7.72,4359,4442,110,110,278,34,0,0,34,167
2025-08-27,95,477,1618,2733,0,0,0,0,92,0,3234,0,0,38,21,284,0,0,150,231,225,128,36,12.34,478,0,0,7.67,4828,4923,92,92,343,21,0,0,21,284
2025-08-28,23,575,832,2597,0,0,0,0,91,0,2740,0,0,83,64,259,0,0,170,237,221,134,35,12.38,494,0,0,7.64,4004,4027,91,91,406,64,0,0,64,259
2025-08-29,272,607,754,2611,0,0,0,0,122,0,3730,0,0,63,25,252,0,0,196,224,212,128,35,12.41,504,0,0,7.64,3972,4244,122,122,340,25,0,0,25,252
2025-08-30,1027,561,379,2550,0,0,0,0,152,0,3572,0,0,64,17,259,0,0,244,169,192,134,37,12.5,471,0,0,7.66,3490,4517,152,152,340,17,0,0,17,259
2025-08-31,534,501,382,2587,0,0,0,0,137,0,3673,0,0,56,30,273,0,0,257,171,171,162,67,12.53,437,0,0,7.69,3470,4004,137,137,359,30,0,0,30,273
2025-09-01,308,463,390,2638,0,0,0,0,144,0,3156,0,0,19,55,488,0,0,0,154,161,228,90,12.52,0,0,0,7.69,3491,3799,144,144,562,55,0,0,55,488
2025-09-02,249,423,364,2711,0,0,0,0,154,0,1937,0,0,19,81,592,0,0,0,223,195,244,0,12.51,0,0,0,7.7,3498,3747,154,154,692,81,0,0,81,592
